date,mean_headline_sent,mean_content_sent,sp_close,sp_close_next,target,MA_5,MA_10,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,sentiment_change_1,sentiment_change_2,sentiment_change_3,sentiment_lag_1,sentiment_lag_2,sentiment_lag_3,sp_return,sp_return_lag_1,sp_return_lag_2,sp_return_lag_3,sp_return_mean_5,sp_close_lag_1,sp_close_lag_2,sp_close_lag_3
2018-08-10,-0.21484023705124855,-0.1044513148566087,2833.28,2821.93,0,2850.682,2835.323,57.76085930122765,20.188022760116382,20.283338307364794,-0.09531554724841129,2875.3604747233762,2795.2855252766235,-0.06015632958574729,-0.16654097818782632,-0.20973217253715304,-0.15468390746550126,-0.048299258863422234,-0.0051080645140955,-0.0071138709971333425,-0.001441718864821362,-0.00026237996116773576,0.002824165029469361,-0.000491101691386775,2853.58,2857.7,2858.45
2018-08-13,-0.18022095320517556,-0.10604276782587956,2821.93,2839.96,1,2844.988,2837.2560000000003,50.45707115970596,17.610755032359066,19.74882165236365,-2.138066620004583,2871.7553490438195,2802.756650956181,0.03461928384607299,-0.025537045739674302,-0.13192169434175333,-0.21484023705124855,-0.15468390746550126,-0.048299258863422234,-0.004005957759204981,-0.0071138709971333425,-0.001441718864821362,-0.00026237996116773576,-0.001999952510571612,2833.28,2853.58,2857.7
2018-08-14,0.0992450427550536,0.03230243577406956,2839.96,2818.37,0,2841.29,2839.623,48.08739748325296,16.829126413377253,19.164882604566372,-2.3357561911891196,2870.8189613483432,2808.427038651657,0.27946599596022914,0.31408527980630213,0.25392895022055484,-0.18022095320517556,-0.21484023705124855,-0.15468390746550126,0.00638924424064391,-0.004005957759204981,-0.0071138709971333425,-0.001441718864821362,-0.0012869366683367022,2821.93,2833.28,2853.58
2018-08-15,-0.12063318868226643,-0.04342602928982505,2818.37,2840.69,1,2833.424,2840.124,44.47854537031671,14.302675200062367,18.192441123665574,-3.889765923603207,2869.556467635487,2810.6915323645126,-0.21987823143732002,0.059587764522909134,0.09420704836898212,0.0992450427550536,-0.18022095320517556,-0.21484023705124855,-0.00760221974957398,0.00638924424064391,-0.004005957759204981,-0.0071138709971333425,-0.002754904626017951,2839.96,2821.93,2833.28
2018-08-16,0.08258552390795487,0.0018881158186839176,2840.69,2850.13,1,2830.846,2841.471,56.19933102783601,13.940781227236585,17.342109144379776,-3.401327917143192,2869.477117506372,2813.464882493628,0.20321871259022128,-0.016659518847098723,0.26280647711313043,-0.12063318868226643,0.0992450427550536,-0.18022095320517556,0.007919471183698512,-0.00760221974957398,0.00638924424064391,-0.004005957759204981,-0.0008826666163139762,2818.37,2839.96,2821.93
2018-08-17,-0.12779416379175687,-0.3077190063501659,2850.13,2857.05,1,2834.2160000000003,2842.4489999999996,64.01155592241028,14.25142519465544,16.72397235443491,-2.47254715977947,2870.9596427692195,2813.9383572307797,-0.21037968769971174,-0.0071609751094904445,-0.22703920654681048,0.08258552390795487,-0.12063318868226643,0.0992450427550536,0.0033231362802699227,0.007919471183698512,-0.00760221974957398,0.00638924424064391,0.0012047348391666767,2840.69,2818.37,2839.96
2018-08-20,-0.17089028490914238,-0.055286828014585704,2857.05,2862.96,1,2841.2400000000002,2843.114,62.51535249324496,14.884420608505934,16.356062005249115,-1.4716413967431805,2872.7373859570193,2813.4906140429807,-0.043096121117385505,-0.25347580881709725,-0.05025709622687595,-0.12779416379175687,0.08258552390795487,-0.12063318868226643,0.002427959426412052,0.0033231362802699227,0.007919471183698512,-0.00760221974957398,0.0024915182762900836,2850.13,2840.69,2818.37
2018-08-21,0.11253443818825942,-0.06035564266718351,2862.96,2861.82,0,2845.84,2843.565,64.95597635990829,15.682187150885056,16.221287034376303,-0.5390998834912466,2874.340986670756,2812.789013329244,0.2834247230974018,0.2403286019800163,0.02994891428030455,-0.17089028490914238,-0.12779416379175687,0.08258552390795487,0.0020685672284348477,0.002427959426412052,0.0033231362802699227,0.007919471183698512,0.001627382873848271,2857.05,2850.13,2840.69
2018-08-22,0.05093333698236025,-0.021097233662238486,2861.82,2856.98,0,2854.53,2843.977,61.299804049640855,16.037563363279787,16.184542300157002,-0.14697893687721475,2875.6900355953144,2812.2639644046853,-0.06160110120589917,0.22182362189150262,0.17872750077411712,0.11253443818825942,-0.17089028490914238,-0.12779416379175687,-0.0003981892866123937,0.0020685672284348477,0.002427959426412052,0.0033231362802699227,0.003068188966440588,2862.96,2857.05,2850.13
2018-08-23,-0.25047558546066284,-0.13656993955373764,2856.98,2874.69,1,2857.788,2844.317,55.742006767488455,15.747130898765135,16.09706001987863,-0.34992912111349384,2876.556153628309,2812.077846371691,-0.3014089224430231,-0.36301002364892226,-0.07958530055152047,0.05093333698236025,0.11253443818825942,-0.17089028490914238,-0.001691231454109654,-0.0003981892866123937,0.0020685672284348477,0.002427959426412052,0.0011460484388789549,2861.82,2862.96,2857.05
2018-08-24,-0.07710319012403488,0.0010166546063763754,2874.69,2896.74,1,2862.7000000000003,2848.4579999999996,57.96550141011344,16.752893145669532,16.228226645036813,0.5246665006327191,2884.776295114214,2812.1397048857852,0.17337239533662796,-0.12803652710639513,-0.1896376283122943,-0.25047558546066284,0.05093333698236025,0.11253443818825942,0.0061988533346399866,-0.001691231454109654,-0.0003981892866123937,0.0020685672284348477,0.0017211918497529676,2856.98,2861.82,2862.96
2018-08-27,-0.006633119237038397,-0.11911830402189685,2896.74,2897.52,1,2870.638,2855.939,61.50057067339458,19.10894170782376,16.804369657594204,2.304572050229556,2898.2896782839957,2813.588321716004,0.07047007088699649,0.24384246622362443,-0.05756645621939865,-0.07710319012403488,-0.25047558546066284,0.05093333698236025,0.007670392285776817,0.0061988533346399866,-0.001691231454109654,-0.0003981892866123937,0.0027696784216259206,2874.69,2856.98,2861.82
2018-08-28,-0.06945497381920908,-0.04291656788657693,2897.52,2914.04,1,2877.55,2861.695,61.95795795795797,20.7993052057177,17.603356767218905,3.195948438498796,2909.666707634156,2813.7232923658444,-0.06282185458217068,0.007648216304825803,0.18102061164145378,-0.006633119237038397,-0.07710319012403488,-0.25047558546066284,0.0002692682118519141,0.007670392285776817,0.0061988533346399866,-0.001691231454109654,0.002409818618309334,2896.74,2874.69,2856.98
2018-08-29,0.05644833468473875,0.051631229428144604,2914.04,2901.13,0,2887.9939999999997,2871.262,66.8977082168809,23.20446971027104,18.723579355829333,4.4808903544417085,2918.990673701846,2823.5333262981544,0.12590330850394782,0.06308145392177715,0.13355152480877364,-0.06945497381920908,-0.006633119237038397,-0.07710319012403488,0.005701427427593275,0.0002692682118519141,0.007670392285776817,0.0061988533346399866,0.003629741961150468,2897.52,2896.74,2874.69
2018-08-30,-0.16068139778716223,-0.06994414968150002,2901.13,2901.52,1,2896.8239999999996,2877.3059999999996,69.78018774415476,23.794561903750036,19.737775865413475,4.056786038336561,2923.0963921994767,2831.5156078005225,-0.21712973247190098,-0.09122642396795315,-0.15404827855012382,0.05644833468473875,-0.06945497381920908,-0.006633119237038397,-0.004430275493816138,0.005701427427593275,0.0002692682118519141,0.007670392285776817,0.003081933153209171,2914.04,2897.52,2896.74
2018-08-31,-0.13164375522243443,-0.17113420144835514,2901.52,2896.72,0,2902.1899999999996,2882.445,74.7866708190595,24.016832859852002,20.59358726430118,3.4232455955508208,2926.1683710706543,2838.721628929346,0.029037642564727795,-0.1880920899071732,-0.062188781403225354,-0.16068139778716223,0.05644833468473875,-0.06945497381920908,0.00013443037712890238,-0.004430275493816138,0.005701427427593275,0.0002692682118519141,0.001869048561706954,2901.13,2914.04,2897.52
2018-09-04,-0.057078410188357034,-0.007261314988136291,2896.72,2888.6,0,2902.186,2886.4120000000003,69.26418680423558,23.5343746874546,21.181744748931866,2.3526299385227354,2926.9796300077896,2845.844369992211,0.0745653450340774,0.1036029875988052,-0.11352674487309578,-0.13164375522243443,-0.16068139778716223,0.05644833468473875,-0.001654305329620409,0.00013443037712890238,-0.004430275493816138,0.005701427427593275,4.109038627508888e-06,2901.52,2901.13,2914.04
2018-09-05,-0.03293548442505218,-0.04755637737420889,2888.6,2878.05,0,2900.4019999999996,2888.9759999999997,76.2345909600299,22.24043310295565,21.393482419736625,0.8469506832190241,2926.0461943166097,2851.9058056833896,0.024142925763304852,0.09870827079738226,0.12774591336211005,-0.057078410188357034,-0.13164375522243443,-0.16068139778716223,-0.002803170482476691,-0.001654305329620409,0.00013443037712890238,-0.004430275493816138,-0.0006103787002382122,2896.72,2901.52,2901.13
2018-09-06,-0.09350565128159105,-0.15637438652808205,2878.05,2871.68,0,2893.204,2890.5989999999997,65.30144167758858,20.131613535579618,21.141108642905223,-1.0094951073256055,2923.58072079609,2857.617279203909,-0.06057016685653887,-0.03642724109323402,0.03813810394084338,-0.03293548442505218,-0.057078410188357034,-0.13164375522243443,-0.0036522883057535926,-0.002803170482476691,-0.001654305329620409,0.00013443037712890238,-0.002481121846907586,2888.6,2896.72,2901.52
2018-09-07,-0.04379946092764537,-0.059314488371213274,2871.68,2877.13,1,2887.314,2892.069,59.053861020082245,17.74183622740111,20.4612541598044,-2.7194179324032923,2919.178807081657,2864.959192918343,0.04970619035394568,-0.010863976502593187,0.013278949260711666,-0.09350565128159105,-0.03293548442505218,-0.057078410188357034,-0.0022133041469051262,-0.0036522883057535926,-0.002803170482476691,-0.001654305329620409,-0.0020377275775253834,2878.05,2888.6,2896.72
2018-09-10,-0.025158405303955078,-0.10719256131154187,2877.13,2887.89,1,2882.436,2892.313,58.54177301344221,16.102075245467404,19.589418376937004,-3.4873431314696006,2918.7635190876226,2865.8624809123776,0.01864105562369029,0.06834724597763597,0.007777079121097104,-0.04379946092764537,-0.09350565128159105,-0.03293548442505218,0.001897843770893859,-0.0022133041469051262,-0.0036522883057535926,-0.002803170482476691,-0.0016850448987723921,2871.68,2878.05,2888.6
2018-09-11,-0.08052927066409399,-0.04100888399850754,2887.89,2888.92,1,2880.6699999999996,2891.428,60.18465560911833,15.492210370784505,18.769976775706503,-3.277766404921998,2917.812336767698,2865.0436632323017,-0.05537086536013891,-0.03672980973644862,0.012976380617497063,-0.025158405303955078,-0.04379946092764537,-0.09350565128159105,0.0037398379635260603,0.001897843770893859,-0.0022133041469051262,-0.0036522883057535926,-0.0006062162401430981,2877.13,2871.68,2878.05
2018-09-12,-0.15337389707565308,-0.0921962667202604,2888.92,2904.18,1,2880.734,2890.568,61.08112528622827,14.92001184650826,17.999983789866857,-3.079971943358597,2916.628454161732,2864.5075458382685,-0.07284462641155909,-0.128215491771698,-0.10957443614800771,-0.08052927066409399,-0.025158405303955078,-0.04379946092764537,0.00035666178420923345,0.0037398379635260603,0.001897843770893859,-0.0022133041469051262,2.575021319408677e-05,2887.89,2877.13,2871.68
2018-09-13,-0.11258702202046171,-0.06888741254806519,2904.18,2904.98,1,2885.96,2889.582,67.78447626224562,15.519001471687716,17.50378732623103,-1.9847858545433148,2912.2164001713254,2866.9475998286744,0.040786875055191366,-0.03205775135636772,-0.08742861671650663,-0.15337389707565308,-0.08052927066409399,-0.025158405303955078,0.005282250806529776,0.00035666178420923345,0.0037398379635260603,0.001897843770893859,0.0018126580356507605,2888.92,2887.89,2877.13
2018-09-14,-0.032901049511773243,-0.10618141080651965,2904.98,2888.8,0,2892.62,2889.967,63.07971327403056,15.875258283761013,17.178081517737027,-1.3028232339760137,2913.5840466684117,2866.3499533315885,0.07968597250868847,0.12047284756387983,0.047628221152320745,-0.11258702202046171,-0.15337389707565308,-0.08052927066409399,0.00027546501938591206,0.005282250806529776,0.00035666178420923345,0.0037398379635260603,0.0023104118689089683,2904.18,2888.92,2887.89
2018-09-17,-0.11645711660385132,-0.11051413516203562,2888.8,2904.31,1,2894.954,2888.695,46.38828238719087,14.682749993689868,16.679015212927595,-1.9962652192377277,2910.872879369721,2866.5171206302794,-0.08355606709207808,-0.003870094583389605,0.03691678047180176,-0.032901049511773243,-0.11258702202046171,-0.15337389707565308,-0.005569745746958565,0.00027546501938591206,0.005282250806529776,0.00035666178420923345,0.0008168939653384833,2904.98,2904.18,2888.92
2018-09-18,-0.11656869309289115,-0.12447122543577165,2904.31,2907.95,1,2898.2380000000003,2889.454,52.72362615322903,14.818388797837542,16.306889929909588,-1.4885011320720452,2913.3086342109436,2865.5993657890567,-0.00011157648903983852,-0.08366764358111792,-0.0039816710724294435,-0.11645711660385132,-0.032901049511773243,-0.11258702202046171,0.005369011354195541,-0.005569745746958565,0.00027546501938591206,0.005282250806529776,0.0011427286434723793,2888.8,2904.98,2904.18
2018-09-19,-0.16003810209140443,-0.11412432737517775,2907.95,2930.75,1,2902.0440000000003,2891.389,47.27565536369322,15.046158358946286,16.05474361571693,-1.008585256770644,2917.92433066193,2864.85366933807,-0.04346940899851327,-0.04358098548755311,-0.12713705257963118,-0.11656869309289115,-0.11645711660385132,-0.032901049511773243,0.00125330973621951,0.005369011354195541,-0.005569745746958565,0.00027546501938591206,0.0013220582338744347,2904.31,2888.8,2904.98
2018-09-20,-0.10679132172039577,-0.006709731050900051,2930.75,2929.67,0,2907.358,2896.659,62.173269768206445,16.871947520965932,16.21818439676673,0.6537631241992017,2931.1580105494877,2862.1599894505125,0.05324678037100866,0.009777371372495389,0.00966579488345555,-0.16003810209140443,-0.11656869309289115,-0.11645711660385132,0.007840574975498171,0.00125330973621951,0.005369011354195541,-0.005569745746958565,0.0018337230676681137,2907.95,2904.31,2888.8
2018-09-21,-0.13070240487223087,0.029123018617215363,2929.67,2919.37,0,2912.296,2902.458,61.50388230486314,18.023982362765764,16.57934398996654,1.4446383727992256,2937.781272529979,2867.134727470021,-0.0239110831518351,0.029335697219173562,-0.014133711779339711,-0.10679132172039577,-0.16003810209140443,-0.11656869309289115,-0.00036850635502849727,0.007840574975498171,0.00125330973621951,0.005369011354195541,0.0017049287927852319,2930.75,2907.95,2904.31
2018-09-24,-0.0012822771072387696,-0.1231289565563202,2919.37,2915.56,0,2918.41,2906.682,58.85803676183031,17.89951983297624,16.84337915856848,1.0561406744077573,2938.469397642681,2874.8946023573185,0.1294201277649921,0.105509044613157,0.15875582498416566,-0.13070240487223087,-0.10679132172039577,-0.16003810209140443,-0.0035157543341060027,-0.00036850635502849727,0.007840574975498171,0.00125330973621951,0.0021157270753557446,2929.67,2930.75,2907.95
2018-09-25,-0.09322149794677208,-0.1563885098901288,2915.56,2905.97,0,2920.66,2909.449,60.911445685607916,17.29409169900464,16.933521666655714,0.3605700323489245,2938.6806699641675,2880.2173300358327,-0.0919392208395333,0.03748090692545879,0.013569823773623688,-0.0012822771072387696,-0.13070240487223087,-0.10679132172039577,-0.0013050760951849316,-0.0035157543341060027,-0.00036850635502849727,0.007840574975498171,0.00078090958547965,2919.37,2929.67,2930.75
2018-09-26,-0.0341652588567872,0.030090082382810288,2905.97,2914.0,1,2920.264,2911.1539999999995,61.38848099200503,15.857655506303217,16.718348434585216,-0.8606929282819991,2936.8375186237017,2885.4704813762974,0.05905623908998488,-0.03288298174954843,0.09653714601544366,-0.09322149794677208,-0.0012822771072387696,-0.13070240487223087,-0.00328924803468289,-0.0013050760951849316,-0.0035157543341060027,-0.00036850635502849727,-0.00012760196870083008,2915.56,2919.37,2929.67
2018-09-27,-0.08213254236257993,-0.09796363573807937,2914.0,2913.98,0,2916.9139999999998,2912.136,67.03155183515779,15.192098312519647,16.413098410172104,-1.2210000976524569,2937.38160987148,2886.89039012852,-0.04796728350579273,0.01108895558419215,-0.08085026525534116,-0.0341652588567872,-0.09322149794677208,-0.0012822771072387696,0.0027632769780832067,-0.00328924803468289,-0.0013050760951849316,-0.0035157543341060027,-0.001143061568183823,2905.97,2915.56,2919.37
2018-09-28,-0.13904063275882175,-0.1489613584109715,2913.98,2924.59,1,2913.7760000000003,2913.0359999999996,65.50795387593634,14.49592560157771,16.029663848453225,-1.5337382468755152,2937.784592238408,2888.287407761591,-0.056908090396241826,-0.10487537390203455,-0.045819134812049675,-0.08213254236257993,-0.0341652588567872,-0.09322149794677208,-6.863417982172493e-06,0.0027632769780832067,-0.00328924803468289,-0.0013050760951849316,-0.001070732980774558,2914.0,2905.97,2915.56
2018-10-01,-0.1231969203799963,-0.035971272736787796,2924.59,2923.43,0,2914.82,2916.615,65.46435192988378,14.631677174468223,15.750066513656225,-1.1183893391880027,2935.4254893906686,2897.804510609331,0.015843712378825453,-0.04106437801741637,-0.0890316615232091,-0.13904063275882175,-0.08213254236257993,-0.0341652588567872,0.0036410682297065566,-6.863417982172493e-06,0.0027632769780832067,-0.00328924803468289,0.00036063153198795384,2913.98,2914.0,2905.97
2018-10-02,-0.0866150327448575,-0.09047984402134733,2923.43,2925.51,1,2916.3940000000002,2918.5269999999996,64.52563347083073,14.478756872038502,15.495804585332682,-1.017047713294179,2935.5837863328766,2901.4702136671226,0.036581887635138796,0.05242560001396425,-0.004482490382277576,-0.1231969203799963,-0.13904063275882175,-0.08213254236257993,-0.00039663679353352244,0.0036410682297065566,-6.863417982172493e-06,0.0027632769780832067,0.0005423193923182357,2924.59,2913.98,2914.0
2018-10-03,-0.08839454434134743,0.018666491725228048,2925.51,2901.61,0,2920.3019999999997,2920.2830000000004,60.09847552315129,14.359873365895055,15.268618341445157,-0.9087449755501016,2936.068442097949,2904.4975579020515,-0.0017795115964899244,0.03480237603864887,0.050646088417474325,-0.0866150327448575,-0.1231969203799963,-0.13904063275882175,0.0007114930065028613,-0.00039663679353352244,0.0036410682297065566,-6.863417982172493e-06,0.001342467600555386,2923.43,2924.59,2913.98
2018-10-04,-0.18936078515771318,-0.13922926742736608,2901.61,2885.57,0,2917.8239999999996,2917.369,48.69085541138999,12.196533030701175,14.65420127929636,-2.4576682485951853,2935.1936307739484,2899.544369226052,-0.10096624081636575,-0.10274575241285568,-0.06616386477771688,-0.08839454434134743,-0.0866150327448575,-0.1231969203799963,-0.008169515742554312,0.0007114930065028613,-0.00039663679353352244,0.0036410682297065566,-0.0008440909435721178,2925.51,2923.43,2924.59
2018-10-05,-0.19353847462555457,-0.14837822420843716,2885.57,2884.43,0,2912.142,2912.959,48.74387493194369,9.083072277706833,13.539975478978455,-4.456903201271622,2937.7267665974837,2888.191233402516,-0.004177689467841389,-0.10514393028420714,-0.10692344188069706,-0.18936078515771318,-0.08839454434134743,-0.0866150327448575,-0.005527965508803745,-0.008169515742554312,0.0007114930065028613,-0.00039663679353352244,-0.0019483113617364324,2901.61,2925.51,2923.43
2018-10-08,-0.20938607692718506,-0.20476301193237303,2884.43,2880.34,0,2904.1099999999997,2909.465,41.29597197898431,6.449300208805198,12.121840424943805,-5.672540216138607,2939.509172295039,2879.420827704961,-0.015847602301630487,-0.020025291769471876,-0.12099153258583763,-0.19353847462555457,-0.18936078515771318,-0.08839454434134743,-0.00039506925841348295,-0.005527965508803745,-0.008169515742554312,0.0007114930065028613,-0.00275553885936044,2885.57,2901.61,2925.51
2018-10-09,-0.10048862880673902,-0.03781127313087727,2880.34,2785.68,0,2895.4919999999997,2905.943,37.95900566942899,3.9860394686825202,10.494680233691549,-6.508640765009028,2940.6995463698645,2871.186453630136,0.10889744812044604,0.09304984581881555,0.08887215635097416,-0.20938607692718506,-0.19353847462555457,-0.18936078515771318,-0.0014179577940874877,-0.00039506925841348295,-0.005527965508803745,-0.008169515742554312,-0.002959803059471233,2884.43,2885.57,2901.61
2018-10-10,-0.10689531975105161,-0.0966250334606796,2785.68,2728.37,0,2867.5260000000003,2893.9139999999998,11.10932389684227,-5.54051569202602,7.287641048548036,-12.828156740574055,2977.5381842744077,2810.289815725592,-0.006406690944312593,0.10249075717613344,0.08664315487450296,-0.10048862880673902,-0.20938607692718506,-0.19353847462555457,-0.032864175757028824,-0.0014179577940874877,-0.00039506925841348295,-0.005527965508803745,-0.00967493681217757,2880.34,2884.43,2885.57
2018-10-11,-0.18519452469689504,-0.19221761737551007,2728.37,2767.13,1,2832.8779999999997,2875.351,8.535882013677423,-17.512939072159043,2.32752502440662,-19.84046409656566,3007.4953289908744,2743.206671009126,-0.07829920494584343,-0.08470589589015602,0.024191552230290014,-0.10689531975105161,-0.10048862880673902,-0.20938607692718506,-0.020573073719881707,-0.032864175757028824,-0.0014179577940874877,-0.00039506925841348295,-0.01215564840764305,2785.68,2880.34,2884.43
2018-10-12,-0.06936620764954146,-0.08113561674605968,2767.13,2750.79,0,2809.19,2860.666,21.93215339233059,-23.60149939480243,-2.85827985943519,-20.743219535367242,3005.737432581038,2715.5945674189625,0.11582831704735358,0.03752911210151015,0.031122421157197558,-0.18519452469689504,-0.10689531975105161,-0.10048862880673902,0.014206284338267983,-0.020573073719881707,-0.032864175757028824,-0.0014179577940874877,-0.008208798438228703,2728.37,2785.68,2880.34
2018-10-15,-0.1434225039235477,-0.12513502199074317,2750.79,2809.92,1,2782.4620000000004,2843.286,20.963592147464325,-29.406251791234354,-8.167874245795023,-21.23837754543933,2995.774520281957,2690.797479718043,-0.07405629627400623,0.04177202077334735,-0.03652718417249608,-0.06936620764954146,-0.18519452469689504,-0.10689531975105161,-0.005905035180855278,0.014206284338267983,-0.020573073719881707,-0.032864175757028824,-0.009310791622717062,2767.13,2728.37,2785.68
2018-10-16,-0.08532586518455954,0.0240667322102715,2809.92,2809.21,0,2768.3779999999997,2831.9350000000004,35.589762054790526,-28.902097665462406,-12.3147189297285,-16.587378735733907,2974.483957749814,2689.3860422501866,0.058096638738988154,-0.015959657535018074,0.0998686595123355,-0.1434225039235477,-0.06936620764954146,-0.18519452469689504,0.021495643069809,-0.005905035180855278,0.014206284338267983,-0.020573073719881707,-0.004728071449937765,2750.79,2767.13,2728.37
2018-10-17,-0.11623604072106851,-0.0730580896944613,2809.21,2768.78,0,2773.084,2820.305,33.92544868844924,-28.234374659054083,-15.498650075593618,-12.735724583460465,2947.020846680682,2693.5891533193176,-0.030910175536508974,0.02718646320247918,-0.04686983307152705,-0.08532586518455954,-0.1434225039235477,-0.06936620764954146,-0.0002526762327753618,0.021495643069809,-0.005905035180855278,0.014206284338267983,0.0017942284549129273,2809.92,2750.79,2767.13
2018-10-18,-0.04145224650700887,-0.003294862906138102,2768.78,2767.78,0,2781.166,2807.022,30.183426138224803,-30.614655783275794,-18.521851217130056,-12.092804566145738,2923.27455984757,2690.76944015243,0.07478379421405965,0.043873618677550665,0.10197025741653881,-0.11623604072106851,-0.08532586518455954,-0.1434225039235477,-0.014391946490294405,-0.0002526762327753618,0.021495643069809,-0.005905035180855278,0.0030304539008303875,2809.21,2809.92,2750.79
2018-10-19,-0.12134533836728051,-0.13700726202556066,2767.78,2755.88,0,2781.296,2795.243,28.022424667133933,-32.2104355155484,-21.259568076813725,-10.950867438734672,2899.359766949427,2691.126233050573,-0.07989309186027163,-0.005109297646211999,-0.036019473182720974,-0.04145224650700887,-0.11623604072106851,-0.08532586518455954,-0.00036116990154511086,-0.014391946490294405,-0.0002526762327753618,0.021495643069809,0.00011696305286776899,2768.78,2809.21,2809.92
2018-10-22,-0.06656709203013668,-0.05856681532329983,2755.88,2740.69,0,2782.314,2782.388,27.203461318675437,-34.042907550627206,-23.816235971576422,-10.226671579050784,2867.5891793345663,2697.1868206654335,0.05477824633714383,-0.02511484552312781,0.04966894869093183,-0.12134533836728051,-0.04145224650700887,-0.11623604072106851,-0.0042994746692295305,-0.00036116990154511086,-0.014391946490294405,-0.0002526762327753618,0.00043807515519291853,2767.78,2768.78,2809.21
2018-10-23,-0.004231067317904848,-0.08185003110856721,2740.69,2656.1,0,2768.4680000000003,2768.423,25.719915922228097,-36.302389543345726,-26.313466685930283,-9.988922857415442,2822.283762093882,2714.5622379061174,0.06233602471223183,0.11711427104937566,0.037221179189104024,-0.06656709203013668,-0.12134533836728051,-0.04145224650700887,-0.00551185102399232,-0.0042994746692295305,-0.00036116990154511086,-0.014391946490294405,-0.004963423663567346,2755.88,2767.78,2768.78
2018-10-24,-0.24387616157531739,-0.21093725442886352,2656.1,2705.57,1,2737.846,2755.465,22.18269165401439,-44.406856750822044,-29.932144698908637,-14.474712051913407,2842.8129973693985,2668.1170026306017,-0.23964509425741254,-0.17730906954518072,-0.12253082320803688,-0.004231067317904848,-0.06656709203013668,-0.12134533836728051,-0.030864490329077787,-0.00551185102399232,-0.0042994746692295305,-0.00036116990154511086,-0.01108578648282783,2740.69,2755.88,2767.78
2018-10-25,-0.033038252187006685,-0.010142124393611278,2705.57,2658.69,0,2725.204,2753.185,31.041456016178003,-46.30412471393538,-33.20654070191399,-13.097584012021393,2844.764113217904,2661.6058867820957,0.2108379093883107,-0.02880718486910184,0.033528839843129994,-0.24387616157531739,-0.004231067317904848,-0.06656709203013668,0.018625051767629408,-0.030864490329077787,-0.00551185102399232,-0.0042994746692295305,-0.004482386831243068,2656.1,2740.69,2755.88
2018-10-26,-0.1594855450747306,-0.08056964999751041,2658.69,2641.25,0,2703.386,2742.3410000000003,28.31341505591213,-51.00262098459234,-36.765756758449655,-14.236864226142686,2850.7211336654136,2633.960866334587,-0.1264472928877239,0.0843906165005868,-0.15525447775682574,-0.033038252187006685,-0.24387616157531739,-0.004231067317904848,-0.01732721755489608,0.018625051767629408,-0.030864490329077787,-0.00551185102399232,-0.007875596361913262,2705.57,2656.1,2740.69
2018-10-29,-0.10967017890829028,-0.018006442171154602,2641.25,2682.63,1,2680.46,2731.387,27.605327738333898,-55.493777652661265,-40.511360937291975,-14.98241671536929,2856.7791379956107,2605.9948620043897,0.049815366166440306,-0.0766319267212836,0.1342059826670271,-0.1594855450747306,-0.033038252187006685,-0.24387616157531739,-0.006559621467715271,-0.01732721755489608,0.018625051767629408,-0.030864490329077787,-0.00832762572161041,2658.69,2705.57,2656.1
2018-10-30,-0.0740730474072118,0.09314502343054741,2682.63,2711.74,1,2668.848,2718.6580000000004,39.2774644663185,-55.07911375838239,-43.42491150151006,-11.654202256872331,2834.0639735792583,2603.2520264207424,0.03559713150107849,0.0854124976675188,-0.04103479522020511,-0.10967017890829028,-0.1594855450747306,-0.033038252187006685,0.015666824420255576,-0.006559621467715271,-0.01732721755489608,0.018625051767629408,-0.004091890632760831,2641.25,2658.69,2705.57
2018-10-31,-0.1274289619922638,0.021478407382965088,2711.74,2740.37,1,2679.9759999999997,2708.911,48.161740322331035,-51.80438718869573,-45.1008066389472,-6.70358054974853,2805.2088391127027,2612.6131608872975,-0.05335591458505201,-0.017758783083973523,0.03205658308246678,-0.0740730474072118,-0.10967017890829028,-0.1594855450747306,0.010851291456518197,0.015666824420255576,-0.006559621467715271,-0.01732721755489608,0.004251265724358366,2682.63,2641.25,2658.69
2018-11-01,0.016837440319915315,-0.025598920103329332,2740.37,2723.06,0,2686.936,2706.07,46.97421981004068,-46.36448019320096,-45.35354134979795,-1.0109388434030109,2795.9823642467627,2616.1576357532376,0.14426640231217913,0.0909104877271271,0.1265076192282056,-0.1274289619922638,-0.0740730474072118,-0.10967017890829028,0.0105577968389301,0.010851291456518197,0.015666824420255576,-0.006559621467715271,0.0026378147386185045,2711.74,2682.63,2641.25
2018-11-02,-0.034942579471458825,-0.12790332911378247,2723.06,2738.31,1,2699.8100000000004,2701.598,46.871403750253855,-42.9549293540731,-44.87381895065298,1.9188895965798807,2781.7924108886373,2621.4035891113626,-0.05178001979137414,0.09248638252080499,0.03913046793575297,0.016837440319915315,-0.1274289619922638,-0.0740730474072118,-0.006316665267828814,0.0105577968389301,0.010851291456518197,0.015666824420255576,0.004839925196031958,2740.37,2711.74,2682.63
2018-11-05,-0.08939569139922107,-0.11121562178488131,2738.31,2755.45,1,2719.2219999999998,2699.8409999999994,41.03283327907034,-38.57758975812885,-43.61457311214816,5.036983354019306,2775.384770652795,2624.297229347204,-0.05445311192776225,-0.10623313171913638,0.038033270593042734,-0.034942579471458825,0.016837440319915315,-0.1274289619922638,0.005600317290107348,-0.006316665267828814,0.0105577968389301,0.010851291456518197,0.0072719129475964815,2723.06,2740.37,2711.74
