date,mean_headline_sent,mean_content_sent,sp_close,sp_close_next,target
2019-06-12,-0.06717365235090256,-0.12311762645840645,2879.84,2891.64,1
2019-06-13,-0.017913434603442885,-0.0507299785744654,2891.64,2886.98,0
2019-06-14,-0.1273037845438177,-0.06713442820491212,2886.98,2889.67,1
2019-06-17,-0.03357780118321264,-0.1511496485665787,2889.67,2917.75,1
2019-06-18,-0.0500672271057051,0.022377205442409127,2917.75,2926.46,1
2019-06-19,-0.017322027561615924,-0.13650110120676,2926.46,2954.18,1
2019-06-20,-0.04482555389404297,-0.011960288225594213,2954.18,2950.46,0
2019-06-21,-0.1021314931638313,-0.05723152738628966,2950.46,2945.35,0
2019-06-24,-0.22783717115720112,-0.17334298292795816,2945.35,2917.38,0
2019-06-25,-0.08804316305723346,-0.2370984134126882,2917.38,2913.78,0
2019-06-26,-0.17203380821681605,-0.11873309059840877,2913.78,2924.92,1
2019-06-27,-0.07321716866023104,-0.13964851305518353,2924.92,2941.76,1
2019-06-28,0.027812012310685783,-0.06427210261081827,2941.76,2964.33,1
2019-07-01,-0.17855240125209093,-0.05397343821823597,2964.33,2973.01,1
2019-07-02,-0.06952586102841506,-0.1175259369522778,2973.01,2995.82,1
2019-07-03,-0.045237042802445435,-0.036789904249475355,2995.82,2990.41,0
2019-07-05,-0.08901130802491132,-0.08026915905522365,2990.41,2975.95,0
2019-07-08,-0.12469451725482941,-0.08756116876999537,2975.95,2979.63,1
2019-07-09,-0.14572322457583983,-0.0872059704652473,2979.63,2993.07,1
2019-07-10,-0.0817435134702654,-0.017794454275672115,2993.07,2999.91,1
2019-07-11,-0.003011243683951242,0.03356605389761546,2999.91,3013.77,1
2019-07-12,-0.1321409242909129,-0.17560992299056635,3013.77,3014.3,1
2019-07-15,-0.11958476645605905,-0.10124159795897347,3014.3,3004.04,0
2019-07-16,-0.05706360936164856,-0.025080579213607006,3004.04,2984.42,0
2019-07-17,-0.19731209233955102,-0.16167563199996948,2984.42,2995.11,1
2019-07-18,-0.055712909357888356,-0.029717502423695155,2995.11,2976.61,0
2019-07-19,-0.18276773925338471,-0.06997291318007878,2976.61,2985.03,1
2019-07-22,0.051795283268237936,0.011609274765540814,2985.03,3005.47,1
2019-07-23,0.041110975777401644,0.14681210325044744,3005.47,3019.56,1
2019-07-24,-0.11114592467035567,-0.12137973904609681,3019.56,3003.67,0
2019-07-25,-0.12720799638379005,0.00513273605736353,3003.67,3025.86,1
2019-07-26,-0.04732201802424896,-0.023122328978318434,3025.86,3020.97,0
2019-07-29,0.06806522314665747,-0.045347726735912385,3020.97,3013.18,0
2019-07-30,-0.213013274841998,-0.08621693626943841,3013.18,2980.38,0
2019-07-31,-0.14991047592724072,-0.160572026757633,2980.38,2953.56,0
2019-08-01,-0.1581956277478416,-0.05488378877909678,2953.56,2932.05,0
2019-08-02,-0.24585394501686098,-0.2712108385562897,2932.05,2844.74,0
2019-08-05,-0.16861929278820753,-0.08183168433606625,2844.74,2881.77,1
2019-08-06,-0.1547062425844131,-0.09125360365836852,2881.77,2883.98,1
2019-08-07,0.012732121306405941,0.04482724213264358,2883.98,2938.09,1
2019-08-08,-0.04623451366506774,-0.06635759822253523,2938.09,2918.65,0
2019-08-09,-0.17814217985800976,-0.25629432471293323,2918.65,2883.75,0
2019-08-12,-0.11375154488122285,-0.06020805906893602,2883.75,2926.32,1
2019-08-13,-0.11492649416128795,-0.06254559457302093,2926.32,2840.6,0
2019-08-14,-0.05944519340991974,-0.14075299501419067,2840.6,2847.6,1
2019-08-15,-0.11156602246420724,-0.1308066930089678,2847.6,2888.68,1
2019-08-16,-0.1316164638481888,-0.09786599932932387,2888.68,2923.65,1
2019-08-19,-0.2378143953240436,-0.2166359631911568,2923.65,2900.51,0
2019-08-20,-0.1670025201404796,-0.0991125439896303,2900.51,2924.43,1
2019-08-21,-0.1196296517399774,-0.20835541987764664,2924.43,2922.95,0
2019-08-22,-0.16338538981619335,-0.20961068830792867,2922.95,2847.11,0
2019-08-23,-0.23419582577688353,-0.1420085137443883,2847.11,2878.38,1
2019-08-26,-0.12617303660282722,0.01414010043327625,2878.38,2869.16,0
2019-08-27,-0.2517982832531431,-0.13108499370404145,2869.16,2887.94,1
2019-08-28,-0.08692087002203498,-0.04745489316926876,2887.94,2924.58,1
2019-08-29,-0.061752105676210846,-0.02391173472771278,2924.58,2926.46,1
2019-08-30,-0.17457699953620112,-0.17148589020344748,2926.46,2906.27,0
2019-09-03,-0.29327447297143155,-0.18540731805269836,2906.27,2937.78,1
2019-09-04,-0.2624938852751433,-0.09492255502672338,2937.78,2976.0,1
2019-09-05,0.014615513171468463,0.048601868322917394,2976.0,2978.71,1
2019-09-06,-0.1551796506191122,0.09426422571313792,2978.71,2978.43,0
2019-09-09,-0.02954710162047184,-0.13272407921877774,2978.43,2979.39,1
2019-09-10,-0.24086796385901316,-0.17346694518108757,2979.39,3000.93,1
2019-09-11,-0.24434870036680306,-0.1508794151135345,3000.93,3009.57,1
2019-09-12,-0.1374579295516014,-0.13908525970247057,3009.57,3007.39,0
2019-09-13,-0.0009726132116010112,-0.20668973845820274,3007.39,2997.96,0
2019-09-16,-0.05947207241523557,-0.19095353600455495,2997.96,3005.7,1
2019-09-17,-0.17372410655021667,-0.26225376188755034,3005.7,3006.73,1
2019-09-18,-0.09589880221598857,-0.1608189283996015,3006.73,3006.79,1
2019-09-19,-0.10215207670308367,-0.0197028208382522,3006.79,2992.07,0
2019-09-20,-0.1743873403622554,-0.16650522977877885,2992.07,2991.78,0
2019-09-23,-0.15907392907338064,-0.15418430039140044,2991.78,2966.6,0
2019-09-24,-0.2159638716114892,-0.19001545442475212,2966.6,2984.87,1
2019-09-25,-0.11489415329855841,-0.09008458927944973,2984.87,2977.62,0
2019-09-26,-0.0899634315417363,-0.11018174428206223,2977.62,2961.79,0
2019-09-27,-0.12447486777563353,-0.11483856632902815,2961.79,2976.74,1
2019-09-30,-0.05479473286661608,-0.15737813402866496,2976.74,2940.25,0
2019-10-01,-0.24026262573897839,-0.2522852113470435,2940.25,2887.61,0
2019-10-02,-0.234289073608291,-0.17449538304772175,2887.61,2910.63,1
2019-10-03,-0.12246993996880272,-0.1287901316370283,2910.63,2952.01,1
2019-10-04,-0.17295840871867849,-0.15012578910856106,2952.01,2938.79,0
2019-10-07,-0.2718912997731456,-0.0914358424919623,2938.79,2893.06,0
2019-10-08,-0.15488912689853723,-0.20716890230984755,2893.06,2919.4,1
2019-10-09,-0.09684480805146067,-0.25185309821053553,2919.4,2938.13,1
2019-10-10,-0.07772541627651308,-0.06709458697132947,2938.13,2970.27,1
2019-10-11,-0.045414754107028624,-0.13287614417981497,2970.27,2966.15,0
2019-10-14,-0.05811721086502075,-0.14432100845234735,2966.15,2995.68,1
2019-10-15,-0.04552032320927351,0.023258819794043515,2995.68,2989.69,0
2019-10-16,-0.23013009412868604,-0.05677087484179316,2989.69,2997.95,1
2019-10-17,-0.18777737867685013,-0.03868697454899917,2997.95,2986.2,0
2019-10-18,-0.16347071008076744,-0.19965397743951707,2986.2,3006.72,1
2019-10-21,-0.13474873801072437,-0.06343668003877004,3006.72,2995.99,0
2019-10-22,-0.15017125468987685,-0.10798916984827091,2995.99,3004.52,1
2019-10-23,-0.16890405893325805,-0.13150212923685708,3004.52,3010.29,1
2019-10-24,-0.038611399976513056,0.005766210676748542,3010.29,3022.55,1
2019-10-25,-0.16360091608624125,-0.10461217372916466,3022.55,3039.42,1
2019-10-28,-0.03429095700102033,-0.11468202213071427,3039.42,3036.89,0
2019-10-29,-0.12069608948447487,-0.08899632299488242,3036.89,3046.77,1
2019-10-30,-0.12032482699230984,-0.1536716829549085,3046.77,3037.56,0
2019-10-31,-0.044143480355622336,0.004928914738483116,3037.56,3066.91,1
2019-11-01,-0.06501491725444794,-0.042569534182548524,3066.91,3078.27,1
2019-11-04,-0.0864433682546383,-0.01066425224629844,3078.27,3074.62,0
2019-11-05,-0.07076518506888883,-0.13883238743586712,3074.62,3076.78,1
2019-11-06,-0.02963656789801094,-0.11383185426840621,3076.78,3085.18,1
2019-11-07,-0.03135888971904717,-0.06659461543111518,3085.18,3093.08,1
2019-11-08,-0.05763220354433982,-0.09622938017691335,3093.08,3087.01,0
2019-11-11,-0.08680324004246638,0.015270384458395151,3087.01,3091.84,1
2019-11-12,-0.1785693367322286,-0.1830348183238317,3091.84,3094.04,1
2019-11-13,-0.12758707872001074,-0.0848503343520626,3094.04,3096.63,1
2019-11-14,-0.04195049248243633,0.03426160075162586,3096.63,3120.46,1
2019-11-15,-0.03373743496931993,-0.0749074143248719,3120.46,3122.03,1
2019-11-18,-0.19411798963299046,-0.07935339212417603,3122.03,3120.18,0
2019-11-19,-0.1626050575574239,-0.10780755758285522,3120.18,3108.46,0
2019-11-20,-0.06914360995765205,-0.11514821997633926,3108.46,3103.54,0
2019-11-21,-0.22133669143990625,-0.12180602550506592,3103.54,3110.29,1
2019-11-22,-0.13643540779749552,-0.07077536582946778,3110.29,3133.64,1
2019-11-25,0.01038258026043574,0.02645603484577603,3133.64,3140.52,1
2019-11-26,-0.07820618427716769,-0.08749375159923847,3140.52,3153.63,1
2019-11-27,0.09746350077065555,0.23374654894525354,3153.63,3140.98,0
2019-11-29,-0.12191208742432676,-0.1875616160489745,3140.98,3113.87,0
2019-12-02,-0.10469619310819185,-0.11435730182207547,3113.87,3093.2,0
2019-12-03,-0.17460545060339938,-0.21172882398862516,3093.2,3112.76,1
2019-12-04,-0.23178824519409852,-0.15714764156762293,3112.76,3117.43,1
2019-12-05,-0.31033707487172096,-0.12204192938475773,3117.43,3145.91,1
2019-12-06,0.25546161153099756,0.06502050269733775,3145.91,3135.96,0
2019-12-09,-0.23923804394660458,-0.15077853971912014,3135.96,3132.52,0
2019-12-10,-0.20818540061775007,-0.13059199170062416,3132.52,3141.63,1
2019-12-11,-0.06694090137114891,-0.04687075737195137,3141.63,3168.57,1
2019-12-12,-0.08321808300156525,-0.0652917994969133,3168.57,3168.8,1
2019-12-13,-0.05202796714646476,-0.032596085752759664,3168.8,3191.45,1
2019-12-16,-0.14234743291331875,0.04206301800666317,3191.45,3192.52,1
2019-12-17,-0.11220564314576446,-0.12787658855563305,3192.52,3191.14,0
2019-12-18,-0.07777136476600871,-0.051935735870810115,3191.14,3205.37,1
2019-12-19,-0.02196935785783304,-0.03115033740932877,3205.37,3221.22,1
2019-12-20,-0.10824263001245166,0.018486851737612768,3221.22,3224.01,1
2019-12-23,0.011778849905187433,0.004174856706099077,3224.01,3223.38,0
2019-12-24,-0.26560334695710075,-0.14469794763459098,3223.38,3239.91,1
2019-12-26,0.0726219705633215,0.05537052251197196,3239.91,3240.02,1
2019-12-27,0.0661983569463094,-0.2182481288909912,3240.02,3221.29,0
2019-12-30,-0.09454168975353242,-0.11736787706613541,3221.29,3230.78,1
2019-12-31,-0.017125884691874187,-0.0416984289300208,3230.78,3257.85,1
2020-01-02,0.14841588951171714,-0.048856203860424934,3257.85,3234.85,0
2020-01-03,-0.11922137217318758,-0.1270697649489058,3234.85,3246.28,1
2020-01-06,-0.07287364072269864,-0.06961177587509156,3246.28,3237.18,0
2020-01-07,-0.22962135271947892,-0.0670375442895733,3237.18,3253.05,1
2020-01-08,-0.17608238164692708,-0.1670448804554874,3253.05,3274.7,1
2020-01-09,-0.07032538188828362,-0.001400895913441976,3274.7,3265.35,0
2020-01-10,-0.15228873588999764,-0.09847708022008177,3265.35,3288.13,1
2020-01-13,-0.042812249064445494,-0.09897451301415762,3288.13,3283.15,0
2020-01-14,-0.07790017539057238,-0.0366422273646826,3283.15,3289.29,1
2020-01-15,-0.018434689029470666,0.009481228017187739,3289.29,3316.81,1
2020-01-16,-0.09058081942635614,-0.0029215007214932827,3316.81,3329.62,1
2020-01-17,-0.028875727774733205,-0.05477568456682108,3329.62,3320.79,0
2020-01-21,-0.08810387496595029,-0.051936071596027894,3320.79,3321.75,1
2020-01-22,-0.09906042153292363,-0.14355995956033762,3321.75,3325.54,1
2020-01-23,0.012419525487923327,-0.016282520912311697,3325.54,3295.47,0
2020-01-24,-0.12982634135654994,-0.12466946776424136,3295.47,3243.63,0
2020-01-27,-0.13797046869031845,-0.19513921007033316,3243.63,3276.24,1
2020-01-28,-0.1957858538343793,-0.20374212307589395,3276.24,3273.4,0
2020-01-29,-0.19216669295963487,-0.15018062654294465,3273.4,3283.66,1
2020-01-30,-0.29825296185233374,-0.1782712960484052,3283.66,3225.52,0
2020-01-31,-0.2633083608804965,-0.28488609136319626,3225.52,3248.92,1
2020-02-03,-0.22616487244764963,-0.13758741760695423,3248.92,3297.59,1
2020-02-04,-0.07925800108673549,-0.13239948702330637,3297.59,3334.69,1
2020-02-05,-0.05709437271217247,-0.027224955620703758,3334.69,3345.78,1
2020-02-06,-0.0054168017073111105,0.09360890293663199,3345.78,3327.71,0
2020-02-07,-0.12110750980320431,-0.23143064620948972,3327.71,3352.09,1
2020-02-10,-0.09007272995435274,-0.12329436173805823,3352.09,3357.75,1
2020-02-11,-0.089653922451867,-0.07268584685193168,3357.75,3379.45,1
2020-02-12,-0.06203898536153587,-0.10596461971122098,3379.45,3373.94,0
2020-02-13,-0.12666447569684283,-0.17192376532205722,3373.94,3380.16,1
2020-02-14,-0.11145128994374662,-0.2139987107869741,3380.16,3370.29,0
2020-02-18,-0.15099569782614708,-0.18262643180787563,3370.29,3386.15,1
2020-02-19,-0.04426474624605321,-0.014344669989685513,3386.15,3373.23,0
2020-02-20,-0.05318171710803591,-0.0642955652598677,3373.23,3337.75,0
2020-02-21,-0.10036015052061814,-0.20779432547398102,3337.75,3225.89,0
2020-02-24,-0.10303374214304818,-0.12123063620593813,3225.89,3128.21,0
2020-02-25,-0.14448101875873712,-0.16028495534108236,3128.21,3116.39,0
2020-02-26,-0.14416219817625509,-0.1698403704810787,3116.39,2978.76,0
2020-02-27,-0.2372990423305468,-0.25448850745504553,2978.76,2954.22,0
2020-02-28,-0.23011650262254008,-0.2739742391564873,2954.22,3090.23,1
2020-03-02,-0.004122926059522127,-0.12728553947649504,3090.23,3003.37,0
2020-03-03,-0.07526203959879249,-0.1825109873757218,3003.37,3130.12,1
2020-03-04,-0.0701818251218952,0.0504631263310792,3130.12,3023.94,0
2020-03-05,-0.2830022940732012,-0.21407728002528953,3023.94,2972.37,0
2020-03-06,-0.15509653592778144,-0.21185033399368,2972.37,2746.56,0
2020-03-09,-0.2986011299086206,-0.3049815304485368,2746.56,2882.23,1
2020-03-10,-0.13451865365949728,-0.1447416963213581,2882.23,2741.38,0
2020-03-11,-0.21117258347846843,-0.23635194257453637,2741.38,2480.64,0
2020-03-12,-0.2381377268319178,-0.3014958320241986,2480.64,2711.02,1
2020-03-13,-0.16729784973206058,-0.23989531493956043,2711.02,2386.13,0
2020-03-16,-0.19079894589823346,-0.31091259154238443,2386.13,2529.19,1
2020-03-17,-0.3010790723643891,-0.2786916827094065,2529.19,2398.1,0
2020-03-18,-0.2672549287478129,-0.2994130294696957,2398.1,2409.39,1
2020-03-19,-0.16341265352333292,-0.20261806389864753,2409.39,2304.92,0
2020-03-20,-0.1627421538594743,-0.33669951096386974,2304.92,2237.4,0
2020-03-23,-0.24967253793563163,-0.19947629342121737,2237.4,2447.33,1
2020-03-24,-0.20205381390999774,-0.26623887310222705,2447.33,2475.56,1
2020-03-25,-0.17291024495970528,-0.12870971999078426,2475.56,2630.07,1
2020-03-26,-0.0985362468553441,-0.163745999868427,2630.07,2541.47,0
2020-03-27,-0.17634473570057604,-0.16074148260179114,2541.47,2626.65,1
2020-03-30,-0.163877175095376,-0.25782464930180754,2626.65,2584.59,0
2020-03-31,-0.1655807975119194,-0.20668590385301977,2584.59,2470.5,0
2020-04-01,-0.25361323138562647,-0.1426548834254102,2470.5,2526.9,1
2020-04-02,-0.1749394136831301,-0.2989278468516989,2526.9,2488.65,0
2020-04-03,-0.21777724036088225,-0.2516297296429357,2488.65,2663.68,1
2020-04-06,-0.24450366528003248,-0.12880774364842998,2663.68,2659.41,0
2020-04-07,-0.2032238583858699,-0.27819957716824256,2659.41,2749.98,1
2020-04-08,-0.18883567949136099,-0.1261273096005122,2749.98,2789.82,1
2020-04-09,-0.08832164624027003,-0.21892671384544016,2789.82,2761.63,0
2020-04-13,-0.26352502154065416,-0.22357171464276004,2761.63,2846.06,1
2020-04-14,-0.02742200475378135,-0.3318899163265818,2846.06,2783.36,0
2020-04-15,-0.14893306455304545,-0.17434392677199456,2783.36,2799.55,1
2020-04-16,-0.13664975074621347,-0.15322115214971396,2799.55,2874.56,1
2020-04-17,-0.1226229875717523,-0.2123414952799959,2874.56,2823.16,0
2020-04-20,-0.18619637900874728,-0.19289627316452207,2823.16,2736.56,0
2020-04-21,-0.18568412345998428,-0.27154884067904045,2736.56,2799.31,1
2020-04-22,-0.1274805820699948,-0.23012610558253616,2799.31,2797.8,0
2020-04-23,-0.2929238857644977,-0.1936442189746433,2797.8,2836.74,1
2020-04-24,-0.10619380214426777,-0.19457932450983784,2836.74,2878.48,1
2020-04-27,-0.08056327823090227,-0.19229004644367792,2878.48,2863.39,0
2020-04-28,-0.05265152601548183,-0.2183018245814759,2863.39,2939.51,1
2020-04-29,-0.1647791361386797,-0.12739069219184132,2939.51,2912.43,0
2020-04-30,-0.23878637447461978,-0.18930127725496396,2912.43,2830.71,0
2020-05-01,-0.3085256079211831,-0.2607792429625988,2830.71,2842.74,1
2020-05-04,-0.1641724490944077,-0.1462618235279532,2842.74,2868.44,1
2020-05-05,-0.1236873296174136,-0.16117679840558535,2868.44,2848.42,0
2020-05-06,-0.0035548917452494304,0.05558409214019775,2848.42,2881.19,1
2020-05-07,-0.04827202406040458,-0.1811915559824123,2881.19,2929.8,1
2020-05-08,-0.22280836970575393,-0.1297652159006365,2929.8,2930.32,1
2020-05-11,-0.15124330690928867,-0.1478211385863168,2930.32,2870.12,0
2020-05-12,-0.1956535888345618,-0.0989517324849179,2870.12,2820.0,0
2020-05-13,-0.23796595305931278,-0.22395220907723032,2820.0,2852.5,1
2020-05-14,-0.2073024698857511,-0.1316818179709188,2852.5,2863.7,1
2020-05-15,-0.27763485523962206,-0.18135493897622632,2863.7,2953.91,1
2020-05-18,0.006835532188415527,-0.09684530604969371,2953.91,2922.94,0
2020-05-19,-0.07169481942324134,-0.11067909680730928,2922.94,2971.61,1
2020-05-20,-0.17543982142625852,-0.07435104112292445,2971.61,2948.51,0
2020-05-21,-0.08875537922507838,-0.06529200390765541,2948.51,2955.45,1
2020-05-22,-0.18513223573343077,-0.16565350365282885,2955.45,2991.77,1
2020-05-26,-0.015475055202841759,-0.13054014990727106,2991.77,3036.13,1
2020-05-27,-0.0009163724279951775,-0.13523726011144704,3036.13,3029.73,0
2020-05-28,-0.12956548842691606,-0.11677506902525502,3029.73,3044.31,1
2020-05-29,-0.019640823205312092,-0.1713706184835995,3044.31,3055.73,1
2020-06-01,-0.1508597888880306,-0.16651219295130837,3055.73,3080.82,1
2020-06-02,-0.011989575845223886,-0.050468887075965786,3080.82,3122.87,1
2020-06-03,-0.1005913276731232,-0.16394672864749107,3122.87,3112.35,0
2020-06-04,-0.05668012611567974,-0.0894803995532649,3112.35,3193.93,1
2020-06-05,-0.0218615626531934,-0.13113184864558872,3193.93,3232.39,1
2020-06-08,0.0021205319043917535,-0.022842777081024952,3232.39,3207.18,0
2020-06-09,-0.22639643122900777,-0.18074538013828334,3207.18,3190.14,0
2020-06-10,-0.16400303032206393,-0.08016664269326747,3190.14,3002.1,0
2020-06-11,-0.20217019256125104,-0.14168146379450533,3002.1,3041.31,1
2020-06-12,-0.19313423132354562,-0.11401820995590904,3041.31,3066.59,1
2020-06-15,-0.06683359969229925,-0.09965528760637556,3066.59,3124.74,1
2020-06-16,-0.011107168785513264,-0.010053301510745532,3124.74,3113.49,0
2020-06-17,-0.11915786033389213,-0.05176685733356695,3113.49,3115.34,1
2020-06-18,-0.18549762140302098,-0.1252486065906637,3115.34,3097.74,0
2020-06-19,-0.17193455054209783,-0.2017696050497202,3097.74,3117.86,1
2020-06-22,-0.10016769377311857,-0.07157913056930693,3117.86,3131.29,1
2020-06-23,-0.07241597884817969,-0.10529647446885894,3131.29,3050.33,0
2020-06-24,-0.23107235431671141,-0.20262354675092195,3050.33,3083.76,1
2020-06-25,-0.12936523854732512,-0.12839941143989564,3083.76,3009.05,0
2020-06-26,-0.11270539219989333,-0.12121576486631881,3009.05,3053.24,1
2020-06-29,-0.0837547720214467,-0.11033690932356281,3053.24,3100.29,1
2020-06-30,-0.19555039170685165,-0.2043714900629236,3100.29,3115.86,1
2020-07-01,-0.014448510081160302,-0.10238485009062524,3115.86,3130.01,1
2020-07-02,-0.042963547551113625,-0.11334331722363182,3130.01,3179.72,1
2020-07-06,-0.07946570475896199,0.009962336222330729,3179.72,3145.32,0
2020-07-07,-0.11717471612824334,-0.13710158599747552,3145.32,3169.94,1
2020-07-08,-0.17848443051418625,-0.1864034813570689,3169.94,3152.05,0
2020-07-09,-0.23853782462138756,-0.1688655509668238,3152.05,3185.04,1
2020-07-10,-0.07330822355953263,-0.05317170237317497,3185.04,3155.22,0
2020-07-13,-0.07616487531101003,-0.05184109210968017,3155.22,3197.52,1
2020-07-14,-0.11458115488813635,-0.1357100992872004,3197.52,3226.56,1
2020-07-15,-0.01969239236862679,0.06791143010302288,3226.56,3215.57,0
2020-07-16,-0.16626302503113055,-0.13352907926608354,3215.57,3224.73,1
